backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,out_h,out_w,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_im2col,checksum,sweep,problem_name
im2col,1,0,3,227,227,96,11,11,4,0,55,55,1.066056,0.248112,4392300,4.188824,0.0,13684.76406,threads,alexnet-conv1
dietconv-v1,1,55,3,227,227,96,11,11,4,0,55,55,1.898348,0.152348,37224,0.0355,7.6e-05,13684.766716,threads,alexnet-conv1
dietconv-v2,1,32,3,227,227,96,11,11,4,0,55,55,1.865111,0.040246,22044,0.021023,7.6e-05,13684.766716,threads,alexnet-conv1
im2col,2,0,3,227,227,96,11,11,4,0,55,55,0.767209,0.10735,4392300,4.188824,0.0,13684.76406,threads,alexnet-conv1
dietconv-v1,2,55,3,227,227,96,11,11,4,0,55,55,1.14207,0.038461,74448,0.070999,7.6e-05,13684.766716,threads,alexnet-conv1
dietconv-v2,2,55,3,227,227,96,11,11,4,0,55,55,1.083917,0.046585,74448,0.070999,7.6e-05,13684.766716,threads,alexnet-conv1
im2col,4,0,3,227,227,96,11,11,4,0,55,55,0.536375,0.033719,4392300,4.188824,0.0,13684.76406,threads,alexnet-conv1
dietconv-v1,4,55,3,227,227,96,11,11,4,0,55,55,0.834167,0.046955,148896,0.141998,7.6e-05,13684.766716,threads,alexnet-conv1
dietconv-v2,4,32,3,227,227,96,11,11,4,0,55,55,0.847541,0.076912,88176,0.084091,7.6e-05,13684.766716,threads,alexnet-conv1
im2col,8,0,3,227,227,96,11,11,4,0,55,55,0.852083,0.29995,4392300,4.188824,0.0,13684.76406,threads,alexnet-conv1
dietconv-v1,8,55,3,227,227,96,11,11,4,0,55,55,0.807431,0.060107,297792,0.283997,7.6e-05,13684.766716,threads,alexnet-conv1
dietconv-v2,8,32,3,227,227,96,11,11,4,0,55,55,0.73175,0.046078,176352,0.168182,7.6e-05,13684.766716,threads,alexnet-conv1
im2col,1,0,32,128,128,64,3,3,1,1,128,128,34.101389,0.799104,18874368,18.0,0.0,5627.212741,threads,scale-128
dietconv-v1,1,128,32,128,128,64,3,3,1,1,128,128,2.238333,0.294389,99072,0.094482,6.1e-05,5627.20952,threads,scale-128
dietconv-v2,1,128,32,128,128,64,3,3,1,1,128,128,1.829819,0.150923,49920,0.047607,6.1e-05,5627.20952,threads,scale-128
im2col,2,0,32,128,128,64,3,3,1,1,128,128,19.046611,0.90247,18874368,18.0,0.0,5627.212741,threads,scale-128
dietconv-v1,2,128,32,128,128,64,3,3,1,1,128,128,1.255361,0.165109,198144,0.188965,6.1e-05,5627.20952,threads,scale-128
dietconv-v2,2,128,32,128,128,64,3,3,1,1,128,128,1.603264,0.192788,99840,0.095215,6.1e-05,5627.20952,threads,scale-128
im2col,4,0,32,128,128,64,3,3,1,1,128,128,12.32625,0.652239,18874368,18.0,0.0,5627.212741,threads,scale-128
dietconv-v1,4,128,32,128,128,64,3,3,1,1,128,128,1.523014,0.258079,396288,0.37793,6.1e-05,5627.20952,threads,scale-128
dietconv-v2,4,128,32,128,128,64,3,3,1,1,128,128,1.2655,0.14561,199680,0.19043,6.1e-05,5627.20952,threads,scale-128
im2col,8,0,32,128,128,64,3,3,1,1,128,128,11.719612,0.860311,18874368,18.0,0.0,5627.212741,threads,scale-128
dietconv-v1,8,128,32,128,128,64,3,3,1,1,128,128,0.952125,0.153335,792576,0.755859,6.1e-05,5627.20952,threads,scale-128
dietconv-v2,8,64,32,128,128,64,3,3,1,1,128,128,1.830903,0.790687,202752,0.193359,6.1e-05,5627.20952,threads,scale-128
