backend,c,checksum,fh,fw,h,k,max_abs_diff_vs_native,mean_ms,pad,reference_checksum,std_ms,stride,threads,tile_out_width,w,workspace_bytes,workspace_mib,baseline_rss_mib,peak_rss_mib,rss_delta_mib,problem_name,sweep
torch-native,3,-13580.73046875,11,11,227,96,0.0,4.87120799999996,0,-13580.73046875,0.08770800000013068,4,1,0,227,0,0.0,217.34375,232.8125,15.46875,alexnet-conv1,threads
torch-unfold,3,-13580.73046875,11,11,227,96,0.0,5.282374500000131,0,-13580.73046875,0.17616650000018552,4,1,0,227,4392300,4.188823699951172,217.25,231.28125,14.03125,alexnet-conv1,threads
dietconv-v1-compiled,3,-13580.724609375,11,11,227,96,9.918212890625e-05,9.176500000000143,0,-13580.73046875,0.45066599999987744,4,1,0,227,29964,0.028575897216796875,216.75,222.75,6.0,alexnet-conv1,threads
dietconv-v2-compiled,3,-13580.724609375,11,11,227,96,9.918212890625e-05,4.17143749999993,0,-13580.73046875,0.037937499999918245,4,1,32,227,17820,0.016994476318359375,221.421875,222.875,1.453125,alexnet-conv1,threads
torch-native,3,-13580.728515625,11,11,227,96,0.0,3.2314164999998063,0,-13580.728515625,0.030416500000018942,4,2,0,227,0,0.0,217.03125,231.34375,14.3125,alexnet-conv1,threads
torch-unfold,3,-13580.728515625,11,11,227,96,0.0,4.978708500000151,0,-13580.728515625,0.44029150000013395,4,2,0,227,4392300,4.188823699951172,215.9375,229.984375,14.046875,alexnet-conv1,threads
dietconv-v1-compiled,3,-13580.7255859375,11,11,227,96,9.918212890625e-05,4.501645999999804,0,-13580.728515625,0.1815620000000795,4,2,0,227,29964,0.028575897216796875,216.984375,220.796875,3.8125,alexnet-conv1,threads
dietconv-v2-compiled,3,-13580.7255859375,11,11,227,96,9.918212890625e-05,4.429812499999963,0,-13580.728515625,0.1959374999997987,4,2,55,227,29964,0.028575897216796875,221.734375,225.40625,3.671875,alexnet-conv1,threads
torch-native,3,-13580.73046875,11,11,227,96,0.0,2.8703955000000114,0,-13580.73046875,0.3573545000001843,4,4,0,227,0,0.0,217.15625,230.328125,13.171875,alexnet-conv1,threads
torch-unfold,3,-13580.73046875,11,11,227,96,0.0,1.9631045000001457,0,-13580.73046875,0.10797950000007717,4,4,0,227,4392300,4.188823699951172,217.296875,230.390625,13.09375,alexnet-conv1,threads
dietconv-v1-compiled,3,-13580.724609375,11,11,227,96,9.918212890625e-05,4.358228999999936,0,-13580.73046875,0.24585399999987878,4,4,0,227,29964,0.028575897216796875,216.40625,219.109375,2.703125,alexnet-conv1,threads
dietconv-v2-compiled,3,-13580.724609375,11,11,227,96,9.918212890625e-05,4.016457999999945,0,-13580.73046875,0.157291999999698,4,4,32,227,17820,0.016994476318359375,222.203125,223.640625,1.4375,alexnet-conv1,threads
torch-native,3,-13580.7294921875,11,11,227,96,0.0,2.998541500000007,0,-13580.7294921875,0.397250500000057,4,8,0,227,0,0.0,216.671875,233.171875,16.5,alexnet-conv1,threads
torch-unfold,3,-13580.7294921875,11,11,227,96,0.0,2.9705209999999482,0,-13580.7294921875,0.1458539999998898,4,8,0,227,4392300,4.188823699951172,218.515625,241.796875,23.28125,alexnet-conv1,threads
dietconv-v1-compiled,3,-13580.7265625,11,11,227,96,9.918212890625e-05,4.007812499999819,0,-13580.7294921875,0.14047950000017906,4,8,0,227,29964,0.028575897216796875,217.703125,223.75,6.046875,alexnet-conv1,threads
dietconv-v2-compiled,3,-13580.7265625,11,11,227,96,9.918212890625e-05,3.7481255000000324,0,-13580.7294921875,0.1122085000000439,4,8,32,227,17820,0.016994476318359375,222.484375,222.8125,0.328125,alexnet-conv1,threads
torch-native,32,-8174.2880859375,3,3,96,64,0.0,4.551728999999893,1,-8174.2880859375,1.2692710000001828,1,1,0,96,0,0.0,224.46875,238.328125,13.859375,scale-96,threads
torch-unfold,32,-8174.2880859375,3,3,96,64,0.0,9.274332999999801,1,-8174.2880859375,0.04575000000017759,1,1,0,96,10616832,10.125,224.484375,238.09375,13.609375,scale-96,threads
dietconv-v1-compiled,32,-8174.2958984375,3,3,96,64,5.7220458984375e-05,7.1384999999997145,1,-8174.2880859375,0.19237499999991137,1,1,0,96,37632,0.035888671875,224.375,243.1875,18.8125,scale-96,threads
dietconv-v2-compiled,32,-8174.2958984375,3,3,96,64,5.7220458984375e-05,3.15829149999991,1,-8174.2880859375,0.05670850000005778,1,1,96,96,37632,0.035888671875,232.390625,242.90625,10.515625,scale-96,threads
torch-native,32,-8174.2861328125,3,3,96,64,0.0,4.0490625000000335,1,-8174.2861328125,0.23393750000000324,1,2,0,96,0,0.0,224.28125,238.109375,13.828125,scale-96,threads
torch-unfold,32,-8174.2861328125,3,3,96,64,0.0,7.525166500000013,1,-8174.2861328125,0.14341650000004869,1,2,0,96,10616832,10.125,225.0,243.015625,18.015625,scale-96,threads
dietconv-v1-compiled,32,-8174.296875,3,3,96,64,5.7220458984375e-05,3.1727294999999156,1,-8174.2861328125,0.035895500000160396,1,2,0,96,37632,0.035888671875,224.828125,242.453125,17.625,scale-96,threads
