backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_native,problem_name,sweep
torch-native,1,0,32,32,32,64,3,3,1,1,0.10608300000014559,0.0,0,0.0,0.0,scale-32,size
torch-unfold,1,0,32,32,32,64,3,3,1,1,0.5940829999999675,0.0,1179648,1.125,0.0,scale-32,size
dietconv-v1-compiled,1,0,32,32,32,64,3,3,1,1,0.1610839999999225,0.0,13056,0.012451171875,4.9591064453125e-05,scale-32,size
dietconv-v2-compiled,1,32,32,32,32,64,3,3,1,1,0.14750000000018915,0.0,13056,0.012451171875,4.9591064453125e-05,scale-32,size
torch-native,1,0,32,48,48,64,3,3,1,1,0.36533300000018976,0.0,0,0.0,0.0,scale-48,size
torch-unfold,1,0,32,48,48,64,3,3,1,1,1.2755420000001294,0.0,2654208,2.53125,0.0,scale-48,size
dietconv-v1-compiled,1,0,32,48,48,64,3,3,1,1,0.4104999999998693,0.0,19200,0.018310546875,5.340576171875e-05,scale-48,size
dietconv-v2-compiled,1,48,32,48,48,64,3,3,1,1,0.42450000000004984,0.0,19200,0.018310546875,5.340576171875e-05,scale-48,size
torch-native,1,0,32,64,64,64,3,3,1,1,1.5477499999998479,0.0,0,0.0,0.0,scale-64,size
torch-unfold,1,0,32,64,64,64,3,3,1,1,2.542499999999892,0.0,4718592,4.5,0.0,scale-64,size
dietconv-v1-compiled,1,0,32,64,64,64,3,3,1,1,1.1230419999999075,0.0,25344,0.024169921875,6.866455078125e-05,scale-64,size
dietconv-v2-compiled,1,64,32,64,64,64,3,3,1,1,0.8057500000000495,0.0,25344,0.024169921875,6.866455078125e-05,scale-64,size
torch-native,1,0,32,96,96,64,3,3,1,1,1.6260830000001114,0.0,0,0.0,0.0,scale-96,size
torch-unfold,1,0,32,96,96,64,3,3,1,1,8.932708000000122,0.0,10616832,10.125,0.0,scale-96,size
dietconv-v1-compiled,1,0,32,96,96,64,3,3,1,1,1.8237909999998525,0.0,37632,0.035888671875,5.7220458984375e-05,scale-96,size
dietconv-v2-compiled,1,64,32,96,96,64,3,3,1,1,1.4129160000000418,0.0,25344,0.024169921875,5.7220458984375e-05,scale-96,size
