backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_native,problem_name,sweep
torch-native,1,0,32,32,32,64,3,3,1,1,0.11902100000005245,0.002603999999961637,0,0.0,0.0,scale-32,size
torch-unfold,1,0,32,32,32,64,3,3,1,1,0.5716044999998227,0.08243750000003214,1179648,1.125,0.0,scale-32,size
dietconv-v2,1,32,32,32,32,64,3,3,1,1,1.122979000000135,0.03310400000000602,13056,0.012451171875,4.9591064453125e-05,scale-32,size
torch-native,1,0,32,48,48,64,3,3,1,1,0.5371664999999082,0.00766650000005864,0,0.0,0.0,scale-48,size
torch-unfold,1,0,32,48,48,64,3,3,1,1,4.078645500000033,2.2348954999998893,2654208,2.53125,0.0,scale-48,size
dietconv-v2,1,48,32,48,48,64,3,3,1,1,2.5583335000000096,0.6152914999998371,19200,0.018310546875,6.103515625e-05,scale-48,size
torch-native,1,0,32,64,64,64,3,3,1,1,1.8313335000000874,0.08679149999990532,0,0.0,0.0,scale-64,size
torch-unfold,1,0,32,64,64,64,3,3,1,1,3.440375000000051,0.08324999999986815,4718592,4.5,0.0,scale-64,size
dietconv-v2,1,64,32,64,64,64,3,3,1,1,3.1703335000000665,0.053041500000072794,25344,0.024169921875,5.7220458984375e-05,scale-64,size
torch-native,1,0,32,96,96,64,3,3,1,1,2.457104500000029,0.02168749999997832,0,0.0,0.0,scale-96,size
torch-unfold,1,0,32,96,96,64,3,3,1,1,5.8206040000000625,0.9215210000000917,10616832,10.125,0.0,scale-96,size
dietconv-v2,1,96,32,96,96,64,3,3,1,1,4.539271000000067,0.5520620000001308,37632,0.035888671875,6.103515625e-05,scale-96,size
