backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_native,problem_name,sweep
torch-native,1,0,32,32,32,64,3,3,1,1,0.12204200000039596,0.013939300292688653,0,0.0,0.0,scale-32,size
torch-unfold,1,0,32,32,32,64,3,3,1,1,1.131416666666496,0.3157700151723257,1179648,1.125,0.0,scale-32,size
dietconv-v1-compiled,1,0,32,32,32,64,3,3,1,1,0.1956393333332566,0.013441770626117714,13056,0.012451171875,4.9591064453125e-05,scale-32,size
dietconv-v2-compiled,1,32,32,32,32,64,3,3,1,1,0.1801390000005417,0.008246240638584219,13056,0.012451171875,4.9591064453125e-05,scale-32,size
torch-native,1,0,32,48,48,64,3,3,1,1,0.5214860000002375,0.018306956109278693,0,0.0,0.0,scale-48,size
torch-unfold,1,0,32,48,48,64,3,3,1,1,1.5728473333336268,0.07595661458739558,2654208,2.53125,0.0,scale-48,size
dietconv-v1-compiled,1,0,32,48,48,64,3,3,1,1,0.48633366666687533,0.03813208039919608,19200,0.018310546875,5.340576171875e-05,scale-48,size
dietconv-v2-compiled,1,48,32,48,48,64,3,3,1,1,0.3868616666663864,0.026604260890873588,19200,0.018310546875,5.340576171875e-05,scale-48,size
torch-native,1,0,32,64,64,64,3,3,1,1,0.7347500000000432,0.03866774615472593,0,0.0,0.0,scale-64,size
torch-unfold,1,0,32,64,64,64,3,3,1,1,2.438916666667031,0.13563003900920542,4718592,4.5,0.0,scale-64,size
dietconv-v1-compiled,1,0,32,64,64,64,3,3,1,1,0.7105136666668935,0.0569527833458629,25344,0.024169921875,6.866455078125e-05,scale-64,size
dietconv-v2-compiled,1,64,32,64,64,64,3,3,1,1,0.5927223333325552,0.035295456027999966,25344,0.024169921875,6.866455078125e-05,scale-64,size
torch-native,1,0,32,96,96,64,3,3,1,1,2.232249999999899,0.28065551503741526,0,0.0,0.0,scale-96,size
torch-unfold,1,0,32,96,96,64,3,3,1,1,5.242944333333573,0.347906167471841,10616832,10.125,0.0,scale-96,size
dietconv-v1-compiled,1,0,32,96,96,64,3,3,1,1,1.39754166666665,0.03409810193461077,37632,0.035888671875,5.7220458984375e-05,scale-96,size
dietconv-v2-compiled,1,96,32,96,96,64,3,3,1,1,1.383833333333584,0.10201051080575163,37632,0.035888671875,5.7220458984375e-05,scale-96,size
