backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_native,problem_name,sweep
torch-native,1,0,32,32,32,64,3,3,1,1,0.11315266666667156,0.011164081521762433,0,0.0,0.0,scale-32,size
torch-unfold,1,0,32,32,32,64,3,3,1,1,1.7944726666668427,0.9524517504176631,1179648,1.125,0.0,scale-32,size
dietconv-v1-compiled,1,0,32,32,32,64,3,3,1,1,1.5229440000001186,0.7219804547109127,13056,0.012451171875,4.9591064453125e-05,scale-32,size
dietconv-v2-compiled,1,32,32,32,32,64,3,3,1,1,0.7513056666666648,0.01369138866443235,13056,0.012451171875,4.9591064453125e-05,scale-32,size
torch-native,1,0,32,48,48,64,3,3,1,1,0.49658333333339283,0.11229672079033526,0,0.0,0.0,scale-48,size
torch-unfold,1,0,32,48,48,64,3,3,1,1,1.9919026666666007,0.2026157279127063,2654208,2.53125,0.0,scale-48,size
dietconv-v1-compiled,1,0,32,48,48,64,3,3,1,1,1.225541666666737,0.18061592624917228,19200,0.018310546875,6.103515625e-05,scale-48,size
dietconv-v2-compiled,1,48,32,48,48,64,3,3,1,1,2.47501433333334,0.506710780702945,19200,0.018310546875,6.103515625e-05,scale-48,size
torch-native,1,0,32,64,64,64,3,3,1,1,3.466152666666685,1.12126994158459,0,0.0,0.0,scale-64,size
torch-unfold,1,0,32,64,64,64,3,3,1,1,3.860555333333219,0.350689417953189,4718592,4.5,0.0,scale-64,size
dietconv-v1-compiled,1,0,32,64,64,64,3,3,1,1,2.6559166666668688,1.056958188269598,25344,0.024169921875,5.7220458984375e-05,scale-64,size
dietconv-v2-compiled,1,64,32,64,64,64,3,3,1,1,2.186249666666621,0.4011629533595291,25344,0.024169921875,5.7220458984375e-05,scale-64,size
torch-native,1,0,32,96,96,64,3,3,1,1,3.831444333333304,0.6506794652754061,0,0.0,0.0,scale-96,size
torch-unfold,1,0,32,96,96,64,3,3,1,1,5.976458333333046,0.8821861123400344,10616832,10.125,0.0,scale-96,size
dietconv-v1-compiled,1,0,32,96,96,64,3,3,1,1,4.192444666666943,0.5414403460809533,37632,0.035888671875,6.103515625e-05,scale-96,size
dietconv-v2-compiled,1,96,32,96,96,64,3,3,1,1,3.947528000000163,1.0158829799659361,37632,0.035888671875,6.103515625e-05,scale-96,size
