backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_native,problem_name,sweep
torch-native,1,0,3,227,227,96,11,11,4,0,3.6028053333333845,0.22025332658911279,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,1,0,3,227,227,96,11,11,4,0,4.528722333333087,0.23102649225486563,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,1,0,3,227,227,96,11,11,4,0,4.285528000000187,0.13707995224922717,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,1,32,3,227,227,96,11,11,4,0,3.9855416666669066,0.399754437100629,17820,0.016994476318359375,9.5367431640625e-05,alexnet-conv1,threads
torch-native,2,0,3,227,227,96,11,11,4,0,1.9866390000000678,0.1804141573178082,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,2,0,3,227,227,96,11,11,4,0,3.0452780000000956,0.7572449135244981,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,2,0,3,227,227,96,11,11,4,0,3.684902666666693,0.020166410775346057,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,2,55,3,227,227,96,11,11,4,0,3.919264000000163,0.4094219272266647,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
torch-native,4,0,3,227,227,96,11,11,4,0,1.696194666666706,0.2342978660600623,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,4,0,3,227,227,96,11,11,4,0,1.9230830000000292,0.23909617226680324,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,4,0,3,227,227,96,11,11,4,0,4.418041333333456,0.10216460320587885,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,4,32,3,227,227,96,11,11,4,0,4.398833666666639,0.08218690679298059,17820,0.016994476318359375,9.5367431640625e-05,alexnet-conv1,threads
torch-native,8,0,3,227,227,96,11,11,4,0,1.570402333333239,0.21155366625739755,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,8,0,3,227,227,96,11,11,4,0,1.8613190000000834,0.1382970040092706,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,8,0,3,227,227,96,11,11,4,0,4.270055333333467,0.07929813752067899,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,8,55,3,227,227,96,11,11,4,0,3.9210829999999732,0.3093346859254236,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
torch-native,1,0,32,96,96,64,3,3,1,1,2.2409306666664186,0.10878334760536912,0,0.0,0.0,scale-96,threads
torch-unfold,1,0,32,96,96,64,3,3,1,1,9.32641666666667,0.7890919513207212,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,1,0,32,96,96,64,3,3,1,1,2.297819333332877,0.06207093831132714,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,1,96,32,96,96,64,3,3,1,1,2.330916666666738,0.08260866160543232,37632,0.035888671875,6.103515625e-05,scale-96,threads
torch-native,2,0,32,96,96,64,3,3,1,1,2.208097333333233,0.18943990181989837,0,0.0,0.0,scale-96,threads
torch-unfold,2,0,32,96,96,64,3,3,1,1,6.268069333333237,0.3906193900254799,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,2,0,32,96,96,64,3,3,1,1,2.7396386666668584,0.11351080583019009,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,2,96,32,96,96,64,3,3,1,1,2.8415833333331384,0.2226267507261436,37632,0.035888671875,6.103515625e-05,scale-96,threads
torch-native,4,0,32,96,96,64,3,3,1,1,3.110569333333165,0.44883442226963655,0,0.0,0.0,scale-96,threads
torch-unfold,4,0,32,96,96,64,3,3,1,1,4.846680666666418,1.189001324802826,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,4,0,32,96,96,64,3,3,1,1,2.732222666666987,0.07229238692209057,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,4,32,32,96,96,64,3,3,1,1,3.701569999999895,0.16326488234965397,13056,0.012451171875,6.103515625e-05,scale-96,threads
torch-native,8,0,32,96,96,64,3,3,1,1,2.6803750000000313,0.4861380113634843,0,0.0,0.0,scale-96,threads
torch-unfold,8,0,32,96,96,64,3,3,1,1,4.515846999999813,0.7982822525953404,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,8,0,32,96,96,64,3,3,1,1,3.1449856666669143,0.039023165644278705,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,8,96,32,96,96,64,3,3,1,1,2.925125333333334,0.20184206114736858,37632,0.035888671875,6.103515625e-05,scale-96,threads
