backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_native,problem_name,sweep
torch-native,1,0,3,227,227,96,11,11,4,0,1.9754443333332243,0.08492993721246232,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,1,0,3,227,227,96,11,11,4,0,2.2196393333343187,0.09667336515790442,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,1,0,3,227,227,96,11,11,4,0,1.9862360000010664,0.08203406910562658,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,1,32,3,227,227,96,11,11,4,0,2.00343066666638,0.0617351037161821,17820,0.016994476318359375,9.5367431640625e-05,alexnet-conv1,threads
torch-native,2,0,3,227,227,96,11,11,4,0,1.0531526666657243,0.1889748141001297,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,2,0,3,227,227,96,11,11,4,0,1.2270556666672168,0.023960564119430712,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,2,0,3,227,227,96,11,11,4,0,1.962653000000832,0.048780734127418915,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,2,55,3,227,227,96,11,11,4,0,2.155680666666863,0.09738148549001158,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
torch-native,4,0,3,227,227,96,11,11,4,0,1.2934723333337672,0.06657386786772468,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,4,0,3,227,227,96,11,11,4,0,1.6501526666665711,0.10969351184285436,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,4,0,3,227,227,96,11,11,4,0,1.950499999999522,0.04858518388079013,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,4,32,3,227,227,96,11,11,4,0,1.8467913333335417,0.0215617365150243,17820,0.016994476318359375,9.5367431640625e-05,alexnet-conv1,threads
torch-native,8,0,3,227,227,96,11,11,4,0,0.8802913333335974,0.04289037965461786,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,8,0,3,227,227,96,11,11,4,0,0.8569306666661447,0.03208239440779564,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v1-compiled,8,0,3,227,227,96,11,11,4,0,1.8765140000004028,0.01435985058002117,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
dietconv-v2-compiled,8,32,3,227,227,96,11,11,4,0,1.8677083333334583,0.0271659066029348,17820,0.016994476318359375,9.5367431640625e-05,alexnet-conv1,threads
torch-native,1,0,32,96,96,64,3,3,1,1,1.0212500000002696,0.03031707439780807,0,0.0,0.0,scale-96,threads
torch-unfold,1,0,32,96,96,64,3,3,1,1,3.9172776666666445,0.058620785825857356,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,1,0,32,96,96,64,3,3,1,1,1.1744446666662374,0.03077197909633007,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,1,96,32,96,96,64,3,3,1,1,1.3820276666661375,0.02130974115789347,37632,0.035888671875,6.103515625e-05,scale-96,threads
torch-native,2,0,32,96,96,64,3,3,1,1,1.4039166666659497,0.07511913981758096,0,0.0,0.0,scale-96,threads
torch-unfold,2,0,32,96,96,64,3,3,1,1,5.824736333333765,1.66405116746737,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,2,0,32,96,96,64,3,3,1,1,1.97219433333314,0.2439400791323935,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,2,32,32,96,96,64,3,3,1,1,1.9288746666662842,0.11797229893003273,13056,0.012451171875,6.103515625e-05,scale-96,threads
torch-native,4,0,32,96,96,64,3,3,1,1,1.939416666666934,0.08730738455730705,0,0.0,0.0,scale-96,threads
torch-unfold,4,0,32,96,96,64,3,3,1,1,4.457819333334001,0.6400393326338278,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,4,0,32,96,96,64,3,3,1,1,2.737986000000229,0.7297926752227055,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,4,32,32,96,96,64,3,3,1,1,2.0904580000002206,0.11571724954666408,13056,0.012451171875,6.103515625e-05,scale-96,threads
torch-native,8,0,32,96,96,64,3,3,1,1,2.371416666666922,0.44465322450744654,0,0.0,0.0,scale-96,threads
torch-unfold,8,0,32,96,96,64,3,3,1,1,3.5429859999999516,0.28376236358062196,10616832,10.125,0.0,scale-96,threads
dietconv-v1-compiled,8,0,32,96,96,64,3,3,1,1,2.1548606666659254,0.06254585542542733,37632,0.035888671875,6.103515625e-05,scale-96,threads
dietconv-v2-compiled,8,96,32,96,96,64,3,3,1,1,1.7329446666659958,0.011421677469298279,37632,0.035888671875,6.103515625e-05,scale-96,threads
