backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_native,problem_name,sweep
torch-native,1,0,3,227,227,96,11,11,4,0,1.7159579999999064,0.0017919999999449487,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,1,0,3,227,227,96,11,11,4,0,2.18495800000007,0.08537499999994314,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v2,1,55,3,227,227,96,11,11,4,0,11.13522950000001,0.506604500000174,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
torch-native,2,0,3,227,227,96,11,11,4,0,1.5615624999998357,0.05268749999998157,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,2,0,3,227,227,96,11,11,4,0,2.6305409999998197,0.085874999999902,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v2,2,55,3,227,227,96,11,11,4,0,9.166979500000005,0.05502049999983605,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
torch-native,4,0,3,227,227,96,11,11,4,0,0.9354789999997948,0.081103999999943,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,4,0,3,227,227,96,11,11,4,0,1.8572084999999294,0.12195850000007447,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v2,4,55,3,227,227,96,11,11,4,0,8.301728499999994,0.20443750000009864,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
torch-native,8,0,3,227,227,96,11,11,4,0,0.6577079999998681,0.05029200000006284,0,0.0,0.0,alexnet-conv1,threads
torch-unfold,8,0,3,227,227,96,11,11,4,0,1.2980209999997605,0.1715209999999523,4392300,4.188823699951172,0.0,alexnet-conv1,threads
dietconv-v2,8,55,3,227,227,96,11,11,4,0,10.155062499999978,0.31064549999992863,29964,0.028575897216796875,9.5367431640625e-05,alexnet-conv1,threads
torch-native,1,0,32,96,96,64,3,3,1,1,2.3170415000000055,0.34029150000014496,0,0.0,0.0,scale-96,threads
torch-unfold,1,0,32,96,96,64,3,3,1,1,5.369500000000027,0.03933300000014128,10616832,10.125,0.0,scale-96,threads
dietconv-v2,1,96,32,96,96,64,3,3,1,1,4.952813000000056,0.17764600000003128,37632,0.035888671875,6.4849853515625e-05,scale-96,threads
torch-native,2,0,32,96,96,64,3,3,1,1,2.1223955000000405,0.025437499999947377,0,0.0,0.0,scale-96,threads
torch-unfold,2,0,32,96,96,64,3,3,1,1,4.31093700000007,0.7046459999999755,10616832,10.125,0.0,scale-96,threads
dietconv-v2,2,96,32,96,96,64,3,3,1,1,4.172395999999967,0.01127099999997938,37632,0.035888671875,6.4849853515625e-05,scale-96,threads
torch-native,4,0,32,96,96,64,3,3,1,1,1.5950215000000156,0.15481249999993452,0,0.0,0.0,scale-96,threads
torch-unfold,4,0,32,96,96,64,3,3,1,1,3.2467290000000038,0.11781299999991113,10616832,10.125,0.0,scale-96,threads
dietconv-v2,4,96,32,96,96,64,3,3,1,1,4.003062500000043,0.03968749999994081,37632,0.035888671875,6.4849853515625e-05,scale-96,threads
torch-native,8,0,32,96,96,64,3,3,1,1,1.7928545000001073,0.40702049999996603,0,0.0,0.0,scale-96,threads
torch-unfold,8,0,32,96,96,64,3,3,1,1,3.0436664999999863,0.017166500000165286,10616832,10.125,0.0,scale-96,threads
dietconv-v2,8,96,32,96,96,64,3,3,1,1,4.153749999999956,0.12116700000008862,37632,0.035888671875,6.4849853515625e-05,scale-96,threads
