backend,c,checksum,fh,fw,h,k,max_abs_diff_vs_native,mean_ms,pad,reference_checksum,std_ms,stride,threads,tile_out_width,w,workspace_bytes,workspace_mib,baseline_rss_mib,peak_rss_mib,rss_delta_mib,problem_name,sweep
torch-native,32,-10370.4755859375,3,3,32,64,0.0,2.1375830000005536,1,-10370.4755859375,0.0,1,1,0,32,0,0.0,211.984375,214.234375,2.25,scale-32,size
torch-unfold,32,-10370.4755859375,3,3,32,64,0.0,1.1356660000001462,1,-10370.4755859375,0.0,1,1,0,32,1179648,1.125,211.9375,215.0,3.0625,scale-32,size
dietconv-v1-compiled,32,-10370.4775390625,3,3,32,64,5.7220458984375e-05,0.4085419999997342,1,-10370.4755859375,0.0,1,1,0,32,13056,0.012451171875,213.046875,213.734375,0.6875,scale-32,size
dietconv-v2-compiled,32,-10370.4775390625,3,3,32,64,5.7220458984375e-05,0.6505830000000934,1,-10370.4755859375,0.0,1,1,32,32,13056,0.012451171875,213.28125,214.546875,1.265625,scale-32,size
torch-native,32,5007.203125,3,3,48,64,0.0,1.4077919999997413,1,5007.203125,0.0,1,1,0,48,0,0.0,213.796875,218.9375,5.140625,scale-48,size
torch-unfold,32,5007.203125,3,3,48,64,0.0,3.66795799999986,1,5007.203125,0.0,1,1,0,48,2654208,2.53125,214.671875,223.5,8.828125,scale-48,size
dietconv-v1-compiled,32,5007.1982421875,3,3,48,64,6.866455078125e-05,1.4291250000004752,1,5007.203125,0.0,1,1,0,48,19200,0.018310546875,205.296875,208.6875,3.390625,scale-48,size
dietconv-v2-compiled,32,5007.1982421875,3,3,48,64,6.866455078125e-05,1.1130839999999864,1,5007.203125,0.0,1,1,32,48,13056,0.012451171875,216.4375,217.921875,1.484375,scale-48,size
torch-native,32,20439.978515625,3,3,64,64,0.0,2.9700830000001233,1,20439.978515625,0.0,1,1,0,64,0,0.0,216.546875,231.890625,15.34375,scale-64,size
torch-unfold,32,20439.978515625,3,3,64,64,0.0,21.85433300000028,1,20439.978515625,0.0,1,1,0,64,4718592,4.5,216.046875,231.265625,15.21875,scale-64,size
dietconv-v1-compiled,32,20439.98046875,3,3,64,64,4.9591064453125e-05,1.6399580000001635,1,20439.978515625,0.0,1,1,0,64,25344,0.024169921875,216.875,220.59375,3.71875,scale-64,size
dietconv-v2-compiled,32,20439.98046875,3,3,64,64,4.9591064453125e-05,2.7468750000001485,1,20439.978515625,0.0,1,1,32,64,13056,0.012451171875,219.65625,222.53125,2.875,scale-64,size
torch-native,32,15454.880859375,3,3,96,64,0.0,3.515000000000157,1,15454.880859375,0.0,1,1,0,96,0,0.0,225.140625,234.484375,9.34375,scale-96,size
torch-unfold,32,15454.880859375,3,3,96,64,0.0,17.63816699999987,1,15454.880859375,0.0,1,1,0,96,10616832,10.125,225.390625,238.9375,13.546875,scale-96,size
dietconv-v1-compiled,32,15454.8740234375,3,3,96,64,5.7220458984375e-05,4.947084000000324,1,15454.880859375,0.0,1,1,0,96,37632,0.035888671875,224.09375,237.203125,13.109375,scale-96,size
dietconv-v2-compiled,32,15454.8740234375,3,3,96,64,5.7220458984375e-05,6.852124999999987,1,15454.880859375,0.0,1,1,64,96,25344,0.024169921875,237.4375,246.765625,9.328125,scale-96,size
