backend,c,checksum,fh,fw,h,k,max_abs_diff_vs_native,mean_ms,pad,reference_checksum,std_ms,stride,threads,tile_out_width,w,workspace_bytes,workspace_mib,baseline_rss_mib,peak_rss_mib,rss_delta_mib,problem_name,sweep
torch-native,32,-10370.4755859375,3,3,32,64,0.0,0.44760400000010137,1,-10370.4755859375,0.013936999999852873,1,1,0,32,0,0.0,213.296875,214.640625,1.34375,scale-32,size
torch-unfold,32,-10370.4755859375,3,3,32,64,0.0,1.0162085000002818,1,-10370.4755859375,0.18270850000012828,1,1,0,32,1179648,1.125,212.578125,215.453125,2.875,scale-32,size
dietconv-v1-compiled,32,-10370.4775390625,3,3,32,64,5.7220458984375e-05,0.680666000000052,1,-10370.4755859375,0.34175000000002953,1,1,0,32,13056,0.012451171875,212.796875,214.125,1.328125,scale-32,size
dietconv-v2-compiled,32,-10370.4775390625,3,3,32,64,5.7220458984375e-05,0.7640005000002503,1,-10370.4755859375,0.07791649999999706,1,1,32,32,13056,0.012451171875,213.3125,213.953125,0.640625,scale-32,size
torch-native,32,5007.203125,3,3,48,64,0.0,1.3943750000000588,1,5007.203125,0.21475000000026334,1,1,0,48,0,0.0,214.796875,223.640625,8.84375,scale-48,size
torch-unfold,32,5007.203125,3,3,48,64,0.0,2.715103999999968,1,5007.203125,0.039645999999837755,1,1,0,48,2654208,2.53125,214.21875,222.75,8.53125,scale-48,size
dietconv-v1-compiled,32,5007.1982421875,3,3,48,64,6.866455078125e-05,1.068812500000016,1,5007.203125,0.018229499999966592,1,1,0,48,19200,0.018310546875,214.71875,217.953125,3.234375,scale-48,size
dietconv-v2-compiled,32,5007.1982421875,3,3,48,64,6.866455078125e-05,0.7521040000000312,1,5007.203125,0.050604000000120664,1,1,48,48,19200,0.018310546875,215.078125,215.4375,0.359375,scale-48,size
torch-native,32,20439.978515625,3,3,64,64,0.0,1.3611459999998132,1,20439.978515625,0.02481300000001241,1,1,0,64,0,0.0,216.203125,225.046875,8.84375,scale-64,size
torch-unfold,32,20439.978515625,3,3,64,64,0.0,9.636396000000325,1,20439.978515625,0.8088119999998256,1,1,0,64,4718592,4.5,217.40625,229.625,12.21875,scale-64,size
dietconv-v1-compiled,32,20439.98046875,3,3,64,64,4.9591064453125e-05,1.4030625000001073,1,20439.978515625,0.024395500000107262,1,1,0,64,25344,0.024169921875,217.640625,219.34375,1.703125,scale-64,size
dietconv-v2-compiled,32,20439.98046875,3,3,64,64,4.9591064453125e-05,2.07293700000033,1,20439.978515625,0.10977099999998075,1,1,32,64,13056,0.012451171875,222.140625,225.46875,3.328125,scale-64,size
torch-native,32,15454.880859375,3,3,96,64,0.0,4.700437500000154,1,15454.880859375,0.3556875000001458,1,1,0,96,0,0.0,224.25,240.34375,16.09375,scale-96,size
torch-unfold,32,15454.880859375,3,3,96,64,0.0,10.80150000000013,1,15454.880859375,0.1674589999998144,1,1,0,96,10616832,10.125,224.703125,245.09375,20.390625,scale-96,size
dietconv-v1-compiled,32,15454.8740234375,3,3,96,64,5.7220458984375e-05,3.792457999999721,1,15454.880859375,0.12162500000001408,1,1,0,96,37632,0.035888671875,224.28125,243.140625,18.859375,scale-96,size
dietconv-v2-compiled,32,15454.8740234375,3,3,96,64,5.7220458984375e-05,4.226145499999889,1,15454.880859375,0.5773954999999109,1,1,96,96,37632,0.035888671875,238.328125,245.40625,7.078125,scale-96,size
