backend,threads,tile_out_width,c,h,w,k,fh,fw,stride,pad,out_h,out_w,mean_ms,std_ms,workspace_bytes,workspace_mib,max_abs_diff_vs_im2col,checksum,sweep,problem_name
im2col,1,0,32,32,32,64,3,3,1,1,32,32,1.791583,0.188644,1179648,1.125,0.0,-3036.001009,size,scale-32
dietconv-v1,1,32,32,32,32,64,3,3,1,1,32,32,0.36882,0.038732,25344,0.02417,5.3e-05,-3036.001881,size,scale-32
dietconv-v2,1,32,32,32,32,64,3,3,1,1,32,32,0.181153,0.005341,13056,0.012451,5.3e-05,-3036.001881,size,scale-32
im2col,1,0,32,48,48,64,3,3,1,1,48,48,1.106569,0.073872,2654208,2.53125,0.0,-228.388662,size,scale-48
dietconv-v1,1,48,32,48,48,64,3,3,1,1,48,48,0.62407,0.109969,37632,0.035889,5.7e-05,-228.390694,size,scale-48
dietconv-v2,1,48,32,48,48,64,3,3,1,1,48,48,0.463889,0.066292,19200,0.018311,5.7e-05,-228.390694,size,scale-48
im2col,1,0,32,64,64,64,3,3,1,1,64,64,11.158778,0.268889,4718592,4.5,0.0,6700.456083,size,scale-64
dietconv-v1,1,64,32,64,64,64,3,3,1,1,64,64,0.737209,0.067592,49920,0.047607,6.1e-05,6700.460279,size,scale-64
dietconv-v2,1,64,32,64,64,64,3,3,1,1,64,64,0.589555,0.057122,25344,0.02417,6.1e-05,6700.460279,size,scale-64
im2col,1,0,32,96,96,64,3,3,1,1,96,96,13.93168,0.541035,10616832,10.125,0.0,-11029.818256,size,scale-96
dietconv-v1,1,96,32,96,96,64,3,3,1,1,96,96,1.388042,0.077166,74496,0.071045,5.7e-05,-11029.811046,size,scale-96
dietconv-v2,1,96,32,96,96,64,3,3,1,1,96,96,1.355902,0.114081,37632,0.035889,5.7e-05,-11029.811046,size,scale-96
im2col,1,0,32,128,128,64,3,3,1,1,128,128,39.539569,1.420472,18874368,18.0,0.0,-3378.220979,size,scale-128
dietconv-v1,1,128,32,128,128,64,3,3,1,1,128,128,2.577986,0.550503,99072,0.094482,6.1e-05,-3378.219664,size,scale-128
dietconv-v2,1,128,32,128,128,64,3,3,1,1,128,128,2.407236,0.186505,49920,0.047607,6.1e-05,-3378.219664,size,scale-128
im2col,1,0,32,160,160,64,3,3,1,1,160,160,32.178334,0.331729,29491200,28.125,0.0,-18756.633015,size,scale-160
dietconv-v1,1,160,32,160,160,64,3,3,1,1,160,160,3.187236,0.235759,123648,0.11792,6.1e-05,-18756.631666,size,scale-160
dietconv-v2,1,128,32,160,160,64,3,3,1,1,160,160,3.590806,0.448215,49920,0.047607,6.1e-05,-18756.631666,size,scale-160
